"STATION","DATE","EMXP"
"USC00338609","2001-11","12.7"
"USC00338609","2001-12","5.3"
"USC00338609","2002-01","19.1"
"USC00338609","2002-03","20.6"
"USC00338609","2002-04","36.8"
"USC00338609","2002-05","25.9"
"USC00338609","2002-06","27.9"
"USC00338609","2002-07","31.0"
"USC00338609","2002-08","17.3"
"USC00338609","2002-09","24.1"
"USC00338609","2002-10","20.3"
"USC00338609","2002-11","21.1"
"USC00338609","2002-12","15.0"
"USC00338609","2003-01","9.7"
"USC00338609","2003-02","32.5"
"USC00338609","2003-03","18.3"
"USC00338609","2003-04","29.5"
"USC00338609","2003-05","43.2"
"USC00338609","2003-06","21.8"
"USC00338609","2003-07","68.6"
"USC00338609","2003-08","50.8"
"USC00338609","2003-09","37.8"
"USC00338609","2003-10","20.3"
"USC00338609","2003-11","14.2"
"USC00338609","2003-12","19.1"
"USC00338609","2004-01","25.9"
"USC00338609","2004-02","5.8"
"USC00338609","2004-03","16.5"
"USC00338609","2004-04","6.9"
"USC00338609","2004-05","40.6"
"USC00338609","2004-06","45.5"
"USC00338609","2004-07","77.7"
"USC00338609","2004-08","38.1"
"USC00338609","2004-09","22.9"
"USC00338609","2004-10","25.4"
"USC00338609","2004-11","25.4"
"USC00338609","2004-12","21.8"
"USC00338609","2005-01","40.4"
"USC00338609","2005-02","8.6"
"USC00338609","2005-03","8.1"
"USC00338609","2005-04","26.7"
"USC00338609","2005-05","13.2"
"USC00338609","2005-06","26.9"
"USC00338609","2005-07","37.1"
"USC00338609","2005-08","45.7"
"USC00338609","2005-09","52.3"
"USC00338609","2005-10","25.9"
"USC00338609","2005-11","30.5"
"USC00338609","2005-12","19.1"
"USC00338609","2006-01","18.3"
"USC00338609","2006-02","15.7"
"USC00338609","2006-03","10.4"
"USC00338609","2006-04","20.8"
"USC00338609","2006-05","36.3"
"USC00338609","2006-06","18.3"
"USC00338609","2006-07","47.0"
"USC00338609","2006-08","19.1"
"USC00338609","2006-09","16.3"
"USC00338609","2006-10","58.4"
"USC00338609","2006-11","23.1"
"USC00338609","2006-12","54.6"
"USC00338609","2007-01","39.4"
"USC00338609","2007-02","11.9"
"USC00338609","2007-03","27.9"
"USC00338609","2007-04","29.5"
"USC00338609","2007-05","19.3"
"USC00338609","2007-06","14.2"
"USC00338609","2007-07","15.7"
"USC00338609","2007-08","161.3"
"USC00338609","2007-09","48.3"
"USC00338609","2007-10","28.7"
"USC00338609","2007-11","37.1"
"USC00338609","2007-12","31.8"
"USC00338609","2008-01","27.2"
"USC00338609","2008-02","16.3"
"USC00338609","2008-03","35.6"
"USC00338609","2008-04","22.9"
"USC00338609","2008-05","48.8"
"USC00338609","2008-06","52.1"
"USC00338609","2008-07","24.4"
"USC00338609","2008-08","28.7"
"USC00338609","2008-09","21.6"
"USC00338609","2008-10","25.7"
"USC00338609","2008-11","24.4"
"USC00338609","2008-12","26.4"
"USC00338609","2009-01","15.5"
"USC00338609","2009-02","27.9"
"USC00338609","2009-03","31.2"
"USC00338609","2009-04","38.6"
"USC00338609","2009-05","23.9"
"USC00338609","2009-06","35.6"
"USC00338609","2009-07","23.9"
"USC00338609","2009-08","41.1"
"USC00338609","2009-09","19.6"
"USC00338609","2009-10","48.3"
"USC00338609","2009-11","9.7"
"USC00338609","2009-12","16.3"
"USC00338609","2010-01","7.6"
"USC00338609","2010-02","16.3"
"USC00338609","2010-03","17.8"
"USC00338609","2010-04","44.2"
"USC00338609","2010-05","39.4"
"USC00338609","2010-06","34.8"
"USC00338609","2010-07","19.6"
"USC00338609","2010-08","17.8"
"USC00338609","2010-09","19.1"
"USC00338609","2010-10","21.1"
"USC00338609","2010-11","40.4"
"USC00338609","2010-12","25.4"
"USC00338609","2011-01","17.0"
"USC00338609","2011-02","37.6"
"USC00338609","2011-03","26.2"
"USC00338609","2011-04","31.7"
"USC00338609","2011-05","62.5"
"USC00338609","2011-06","24.9"
"USC00338609","2011-07","11.4"
"USC00338609","2011-08","26.7"
"USC00338609","2011-09","30.0"
"USC00338609","2011-10","69.8"
"USC00338609","2011-11","29.7"
"USC00338609","2011-12","25.1"
"USC00338609","2012-01","44.4"
"USC00338609","2012-02","11.4"
"USC00338609","2012-03","25.4"
"USC00338609","2012-04","16.3"
"USC00338609","2012-05","31.7"
"USC00338609","2012-06","6.4"
"USC00338609","2012-07","24.1"
"USC00338609","2012-08","73.7"
"USC00338609","2012-09","41.4"
"USC00338609","2012-10","29.7"
"USC00338609","2012-11","15.2"
"USC00338609","2012-12","31.8"
"USC00338609","2013-01","55.9"
"USC00338609","2013-02","29.5"
"USC00338609","2013-03","10.9"
"USC00338609","2013-04","66.0"
"USC00338609","2013-05","17.8"
"USC00338609","2013-06","40.6"
"USC00338609","2013-07","40.6"
"USC00338609","2013-08","48.3"
"USC00338609","2013-09","17.3"
"USC00338609","2013-10","10.2"
"USC00338609","2013-11","25.4"
"USC00338609","2013-12","53.3"
"USC00338609","2014-01","8.9"
"USC00338609","2014-02","33.0"
"USC00338609","2014-03","14.0"
"USC00338609","2014-04","50.8"
"USC00338609","2014-05","25.4"
"USC00338609","2014-06","28.4"
"USC00338609","2014-07","63.5"
"USC00338609","2014-08","36.8"
"USC00338609","2014-09","75.7"
"USC00338609","2014-10","16.5"
"USC00338609","2014-11","19.1"
"USC00338609","2014-12","16.5"
"USC00338609","2015-01","7.6"
"USC00338609","2015-02","19.8"
"USC00338609","2015-03","10.2"
"USC00338609","2015-04","25.4"
"USC00338609","2015-05","74.2"
"USC00338609","2015-06","77.5"
"USC00338609","2015-07","62.5"
"USC00338609","2015-08","23.4"
"USC00338609","2015-09","30.5"
"USC00338609","2015-10","32.5"
"USC00338609","2015-11","19.1"
"USC00338609","2015-12","44.5"
"USC00338609","2016-01","16.5"
"USC00338609","2016-02","10.2"
"USC00338609","2016-03","26.7"
"USC00338609","2016-04","17.8"
"USC00338609","2016-05","23.4"
"USC00338609","2016-06","24.1"
"USC00338609","2016-07","12.7"
"USC00338609","2016-08","69.9"
"USC00338609","2016-09","26.7"
"USC00338609","2016-10","24.6"
"USC00338609","2016-11","20.3"
"USC00338609","2016-12","9.7"
"USC00338609","2017-01","30.5"
"USC00338609","2017-02","26.2"
"USC00338609","2017-03","19.3"
"USC00338609","2017-04","19.1"
"USC00338609","2017-05","52.1"
"USC00338609","2017-06","20.8"
"USC00338609","2017-07","90.2"
"USC00338609","2017-08","20.6"
"USC00338609","2017-09","33.0"
"USC00338609","2017-10","13.0"
"USC00338609","2017-11","54.6"
"USC00338609","2017-12","10.9"
"USC00338609","2018-01","16.8"
"USC00338609","2018-02","13.2"
"USC00338609","2018-03","24.9"
"USC00338609","2018-04","19.3"
"USC00338609","2018-05","12.2"
"USC00338609","2018-06","47.0"
"USC00338609","2018-07","24.1"
"USC00338609","2018-08","50.8"
